6.600 220 50 27 40 65 88 75 220 50 27 40 65 88 75 
6.700 220 49 26 41 66 89 74 220 49 26 41 66 89 74 
6.800 220 48 26 42 67 89 73 220 48 26 42 67 89 73 
6.900 220 46 25 44 69 90 71 220 46 25 44 69 90 71 
7.000 220 45 25 45 70 90 70 220 45 25 45 70 90 70 
7.100 220 44 25 46 71 90 69 220 44 25 46 71 90 69 
7.200 220 42 26 48 73 89 67 220 42 26 48 73 89 67 
7.300 220 41 26 49 74 89 66 220 41 26 49 74 89 66 
7.400 220 40 27 50 75 88 65 220 40 27 50 75 88 65 
7.500 220 39 28 51 76 87 64 220 39 28 51 76 87 64 
7.600 220 38 29 53 77 86 62 220 38 29 53 77 86 62 
7.700 220 36 30 54 79 85 61 220 36 30 54 79 85 61 
7.800 220 35 31 55 80 84 60 220 35 31 55 80 84 60 
7.900 220 34 32 56 81 83 59 220 34 32 56 81 83 59 
8.000 220 33 33 57 82 82 58 220 33 33 57 82 82 58 
8.100 220 32 34 59 83 81 56 220 32 34 59 83 81 56 
8.200 220 31 35 60 84 80 55 220 31 35 60 84 80 55 
8.300 220 30 36 61 85 79 54 220 30 36 61 85 79 54 
8.400 220 29 38 62 86 77 53 220 29 38 62 86 77 53 
8.500 220 28 39 64 87 76 51 220 28 39 64 87 76 51 
8.600 220 27 40 65 88 75 50 220 27 40 65 88 75 50 
8.700 220 26 41 66 89 74 49 220 26 41 66 89 74 49 
8.800 220 26 42 67 89 73 48 220 26 42 67 89 73 48 
8.900 220 25 44 69 90 71 46 220 25 44 69 90 71 46 
9.000 220 25 45 70 90 70 45 220 25 45 70 90 70 45 
9.100 220 25 46 71 90 69 44 220 25 46 71 90 69 44 
9.200 220 26 48 73 89 67 42 220 26 48 73 89 67 42 
9.300 220 26 49 74 89 66 41 220 26 49 74 89 66 41 
9.400 220 27 50 75 88 65 40 220 27 50 75 88 65 40 
9.500 220 28 51 76 87 64 39 220 28 51 76 87 64 39 
9.600 220 29 53 77 86 62 38 220 29 53 77 86 62 38 
9.700 220 30 54 79 85 61 36 220 30 54 79 85 61 36 
9.800 220 31 55 80 84 60 35 220 31 55 80 84 60 35 
9.900 220 32 56 81 83 59 34 220 32 56 81 83 59 34 
10.000 220 33 57 82 82 58 33 220 33 57 82 82 58 33 
10.100 220 34 59 83 81 56 32 220 34 59 83 81 56 32 
10.200 220 35 60 84 80 55 31 220 35 60 84 80 55 31 
10.300 220 36 61 85 79 54 30 220 36 61 85 79 54 30 
10.400 220 38 62 86 77 53 29 220 38 62 86 77 53 29 
10.500 220 39 64 87 76 51 28 220 39 64 87 76 51 28 
10.600 220 40 65 88 75 50 27 220 40 65 88 75 50 27 
10.700 220 41 66 89 74 49 26 220 41 66 89 74 49 26 
10.800 220 42 67 89 73 48 26 220 42 67 89 73 48 26 
10.900 220 44 69 90 71 46 25 220 44 69 90 71 46 25 
11.000 220 45 70 90 70 45 25 220 45 70 90 70 45 25 
11.100 220 46 71 90 69 44 25 220 46 71 90 69 44 25 
11.200 220 48 73 89 67 42 26 220 48 73 89 67 42 26 
11.300 220 49 74 89 66 41 26 220 49 74 89 66 41 26 
11.400 220 50 75 88 65 40 27 220 50 75 88 65 40 27 
11.500 220 51 76 87 64 39 28 220 51 76 87 64 39 28 
11.600 220 53 77 86 62 38 29 220 53 77 86 62 38 29 
11.700 220 54 79 85 61 36 30 220 54 79 85 61 36 30 
11.800 220 55 80 84 60 35 31 220 55 80 84 60 35 31 
11.900 220 56 81 83 59 34 32 220 56 81 83 59 34 32 
12.000 220 57 82 82 58 33 33 220 57 82 82 58 33 33 
